"","author","date","title","category","location"
"638","Pleasant Solutions","2017-11-15T21:11:50Z","Software Developer (General) at Pleasant Solutions (Toronto, ON, Canada)",".net;c#;database;enterprise;objective-c","Toronto, ON, Canada"
"639","Pleasant Solutions","2017-11-15T21:10:37Z","Software Developer (General) at Pleasant Solutions (Vancouver, BC, Canada)",".net;c#;database;enterprise;objective-c","Vancouver, BC, Canada"
"640","CoStar Group","2017-11-15T20:58:49Z","Senior Front End Developer at CoStar Group (Richmond, VA)","reactjs;javascript;c#;angular;node","Richmond, VA"
"641","CoStar Group","2017-11-15T20:57:11Z","Technical Manager at CoStar Group (Richmond, VA)","reactjs;c#;sql-server;.net;javascript","Richmond, VA"
"642","ZAGENO GmbH","2017-11-15T20:54:56Z","Senior Python Developer at ZAGENO GmbH (Berlin, Germany)","python;django;postgresql","Berlin, Germany"
"643","Propeller Health","2017-11-15T20:47:34Z","Full-Stack Developer for a Digital Healthcare Company at Propeller Health (Milwaukee, WI)","node.js;angularjs;javascript;mongodb;reactjs","Milwaukee, WI"
"644","Jane.com","2017-11-15T20:30:02Z","Front-End Developer at Jane.com (Lehi, UT)","reactjs;redux;node.js;typescript;graphql","Lehi, UT"
"645","Jane.com","2017-11-15T20:27:16Z","Test Engineer at Jane.com (Lehi, UT)","testing;automated-tests;selenium;functional-testing;integration-testing","Lehi, UT"
"646","Jane.com","2017-11-15T20:13:44Z","Sr. Software Engineer at Jane.com (Lehi, UT)","asp.net-web-api;node.js;sql-server;c#;amazon-web-services","Lehi, UT"
"647","Sevatec, Inc.","2017-11-15T20:13:04Z","Ruby on Rails Developer-Senior at Sevatec, Inc. (Washington, DC)","ruby-on-rails;ruby;scrum","Washington, DC"
"648","rewardStyle","2017-11-15T19:51:40Z","Front End Developer - Customer Success at rewardStyle (Dallas, TX)","php;go;python","Dallas, TX"
"649","GrubHub Seamless","2017-11-15T19:46:55Z","Team Lead - Online Platforms at GrubHub Seamless (New York, NY)","javascript;node.js;reactjs;python;ruby","New York, NY"
"650","Google","2017-11-15T19:45:46Z","Google Software Engineer, Android at Google (Mountain View, CA)","android;mobile;c++;java;python","Mountain View, CA"
"651","Google","2017-11-15T19:45:31Z","Application Engineer at Google at Google (Mountain View, CA)","java;javascript;spring;integration;hibernate","Mountain View, CA"
"652","Google","2017-11-15T19:45:16Z","Google Front End Software Engineer at Google (San Francisco, CA)","javascript;angularjs;backbone.js;css3;java","San Francisco, CA"
"653","Google","2017-11-15T19:44:58Z","iOS Software Engineer, Mobile Applications at Google (San Francisco, CA)","ios;objective-c;swift;osx;python","San Francisco, CA"
"654","NS1","2017-11-15T19:33:31Z","Sr. Technical Product Manager at NS1 (New York, NY) (allows remote)","linux;agile;ansible;dns","New York, NY"
"655","ScoutRFP","2017-11-15T18:46:53Z","Senior Ruby on Rails Developer at ScoutRFP (San Francisco, CA)","reactjs;sql;ruby","San Francisco, CA"
"656","CoStar Group","2017-11-15T18:42:26Z","Senior Android Developer at CoStar Group (Irvine, CA)","android;mobile;java;android-studio","Irvine, CA"
"657","JumpCloud","2017-11-15T18:33:21Z","Sr. Software Engineer (OS Applications) at JumpCloud (Boulder, CO)","osx;linux;saas;go;networking","Boulder, CO"
"658","Foresee Medical, Inc","2017-11-15T18:31:37Z","UI Architect at Foresee Medical, Inc (San Diego, CA)","user-interface;javascript;html5","San Diego, CA"
"659","JumpCloud","2017-11-15T18:28:08Z","Senior DevOps Engineer (DaaS/Cloud Technology) at JumpCloud (Boulder, CO)","amazon-web-services;nosql;active-directory;salt-stack;automation","Boulder, CO"
"660","3Shape","2017-11-15T18:18:35Z","Innovative software developer for augmented reality solutions at 3Shape (Copenhagen, Denmark)","c#;computational-geometry;augmented-reality;rendering;3d","Copenhagen, Denmark"
"661","nearForm","2017-11-15T17:30:25Z","Senior Fullstack Developers who love Frontend (Node.js and React.js) at nearForm (Tramore, Ireland) (allows remote)","javascript;reactjs;node.js;html;css","Tramore, Ireland"
"662","Camlin Group","2017-11-15T17:20:00Z","Database Developer at Camlin Group (Kraków, Poland)","mysql;linux-device-driver;oracle;postgresql","Kraków, Poland"
"663","CoStar Group","2017-11-15T17:19:37Z","DevOps Engineers - CI/CD, Automation, Scripting, Virtualization at CoStar Group (Washington, DC)","devops;scripting;continuous-integration;virtualization;chef","Washington, DC"
"664","tap|QA","2017-11-15T17:12:04Z","Engineering Project Manager - Tools at tap|QA (Seattle, WA)","project-management;testing;qa;docker;git","Seattle, WA"
"665","CoStar Group","2017-11-15T17:07:54Z","Senior Developer, Web Applications - Javascript, Typescript, React at CoStar Group (Washington, DC)","typescript;javascript;reactjs;c#;asp.net","Washington, DC"
"666","Spinrilla","2017-11-15T17:01:23Z","Senior Rails Engineer at Spinrilla (Atlanta, GA)","ruby;ruby-on-rails;ubuntu;nginx;postgresql","Atlanta, GA"
"667","Vision Health","2017-11-15T16:59:09Z","Junior - Mid level C# Developers at Vision Health (Dundee, UK)","c#;asp.net;mvvm;xml;soap","Dundee, UK"
"668","Simons Foundation","2017-11-15T16:54:12Z","UI/UX and Data Visualization Designer at Simons Foundation (Cambridge, MA)","d3.js;user-interface;user-experience","Cambridge, MA"
"669","Simons Foundation","2017-11-15T16:51:16Z","Backend/Data Specialist at Simons Foundation (Cambridge, MA)","api","Cambridge, MA"
"670","Nutmeg","2017-11-15T16:24:32Z","DevOps Engineer at Nutmeg (London, UK)","amazon-web-services;python;docker;continuous-integration;continuous-deployment","London, UK"
"671","Rohde & Schwarz","2017-11-15T16:23:27Z","Softwareentwickler C++ (m/w) at Rohde & Schwarz (Berlin, Deutschland)","c++;linux","Berlin, Deutschland"
"672","CoStar Group","2017-11-15T16:06:39Z","Senior iOS Developer at CoStar Group (Irvine, CA)","ios;swift;cocoa;xcode;autolayout","Irvine, CA"
"673","BMW Group","2017-11-15T16:03:16Z","Big Data Engineer for Autonomous Driving (f/m) at BMW Group (München, Deutschland)","hadoop;apache-spark;java;python;scrum","München, Deutschland"
"674","Gruner + Jahr GmbH & Co KG","2017-11-15T15:59:19Z","Senior Frontend Developer (f/m) at Gruner + Jahr GmbH & Co KG (Berlin, Deutschland)","javascript;ember.js;ruby-on-rails;html;css","Berlin, Deutschland"
"675","OVO Energy","2017-11-15T15:48:15Z","Junior Backend Engineer at OVO Energy (London, UK)","scala;java;backend;apache-kafka;akka","London, UK"
"676","Keller Williams Realty International","2017-11-15T15:34:06Z","Software Architect at Keller Williams Realty International (Austin, TX)","java;design;python;php;amazon-web-services","Austin, TX"
"677","Keller Williams Realty International","2017-11-15T15:31:25Z","Senior Software Engineer at Keller Williams Realty International (Austin, TX)","web-services;mysql;php;automated-tests;java","Austin, TX"
"678","TrustYou","2017-11-15T15:24:16Z","Data Engineering Team Lead at TrustYou (München, Deutschland)","python;hadoop;apache-spark;etl","München, Deutschland"
"679","TESIS DYNAware GmbH","2017-11-15T15:23:04Z","Senior Eclipse RCP Entwickler at TESIS DYNAware GmbH (München, Germany)","java;eclipse-rcp;osgi;emf;py4j","München, Germany"
"680","Symplexity","2017-11-15T15:22:40Z","IT Support Engineer at Symplexity (Fort Wayne, IN)","sysadmin;powershell;active-directory;azure;windows","Fort Wayne, IN"
"681","AdeptMind Inc.","2017-11-15T15:21:20Z","Software Developer - Full Stack Engineer at AdeptMind Inc. (Toronto, ON, Canada)","java;design;linux;python;data","Toronto, ON, Canada"
"682","Intelligent Media Systems AG","2017-11-15T14:57:54Z","Experienced Web Developer (m/f) at Intelligent Media Systems AG (Karlsruhe, Deutschland)","html5;css3;javascript;jquery;node.js","Karlsruhe, Deutschland"
"683","hatch IT","2017-11-15T14:57:13Z","Database Architect at hatch IT (Washington, DC)","database;mysql;postgresql","Washington, DC"
"684","Trumid Technologies LLC","2017-11-15T14:24:25Z","Frontend React JavaScript Engineer at Trumid Technologies LLC (New York, NY) (allows remote)","reactjs;javascript;github;openfin;css3","New York, NY"
"685","Revenue Analytics","2017-11-15T14:03:57Z","Software Engineer, Data Engineering at Revenue Analytics (Atlanta, GA)","java;c#;python;sql;.net","Atlanta, GA"
"686","FlixBus","2017-11-15T13:49:15Z","AWS / Kubernetes Senior Data DevOps Engineer M/F at FlixBus (Berlin, Germany)","continuous-integration;continuous-deployment;debian;jenkins;sysadmin;puppet","Berlin, Germany"
"687","Averna","2017-11-15T13:39:50Z","Test Guru in Python at Averna (Mountain View, CA)","python;linux;oop;uml;tcp","Mountain View, CA"
"688","Averna","2017-11-15T13:39:07Z","Software Developer at Averna (Montréal, QC, Canada)","c++;python;labview;c#;design-patterns","Montréal, QC, Canada"
"689","352 Inc.","2017-11-15T13:38:21Z","Software Developer at 352 Inc. (Gainesville, FL)","angular.js;react.js;php;c#;node.js","Gainesville, FL"
"690","Averna","2017-11-15T13:37:54Z","Senior LabVIEW Software Developer at Averna (Zapopan, Mexico)","labview;python;design-patterns;oop;test","Zapopan, Mexico"
"691","it-economics","2017-11-15T13:07:13Z","Java Coding Dojo Participant (m/w) at it-economics (Düsseldorf, Deutschland)","java;cleancode;tdd;pair-programming;pizza","Düsseldorf, Deutschland"
"692","ZIEGERT Real Estate","2017-11-15T12:56:43Z","Senior Digital Product Manager (m/f) at ZIEGERT Real Estate (Berlin, Deutschland)","product-management;scrum;html;css;kpi","Berlin, Deutschland"
"693","Elisa","2017-11-15T12:40:22Z","Test Developer, Elisa Viihde at Elisa (Helsinki, Finland)","testing;robotframework;jenkins;selenium;ansible","Helsinki, Finland"
"694","Big Wednesday Digital","2017-11-15T12:08:57Z","Full Stack Engineer - Agoda Hiring Now - Bangkok at Big Wednesday Digital (Bangkok, Thailand)",".net;java;scala;sql;api;sysadmin","Bangkok, Thailand"
"695","Volvo Car Corporation(Prd)","2017-11-15T12:02:05Z","Head of User Experience Design at Volvo Car Corporation(Prd) (Gothenburg, Sweden)","ux;consumer;ios","Gothenburg, Sweden"
"696","Ticketmaster UK Limited","2017-11-15T11:59:30Z","Junior Software Engineer at Ticketmaster UK Limited (London, UK)","c#;tdd;asp.net-core;asp.net-mvc;web-services","London, UK"
"697","Time Inc.","2017-11-15T11:52:17Z","SalesForce Lead / Onsite Liaison at Time Inc. (New York, NY)","salesforce;sql;api;javascript","New York, NY"
"698","plazz AG","2017-11-15T11:43:45Z","Android Developer in einem jungen, dynamischen Team im Herzen Deutschlands at plazz AG (Erfurt, Deutschland)","android;java;git;rest;sql","Erfurt, Deutschland"
"699","Booking.com","2017-11-15T11:36:12Z"," Sr. iOS Mobile Application Developer   Paid Relocation & Visa to Amsterdam at Booking.com (Amsterdam, Netherlands)","ios;objective-c;xcode","Amsterdam, Netherlands"
"700","JP Morgan Chase","2017-11-15T11:22:53Z","Angular Developer - Software Engineer at JP Morgan Chase (Jersey City, NJ)","angular;javascript;spring;java;rest","Jersey City, NJ"
"701","Senacor Technologies AG","2017-11-15T11:21:37Z","Masterarbeit ""Migration bestehender Applikation in eine Serverless Architektur"" at Senacor Technologies AG (Nürnberg, Deutschland) (allows remote)","cloud;serverless-framework;aws-lambda;microservices","Nürnberg, Deutschland"
"702","Cambridge Medical Robotics","2017-11-15T11:19:58Z","Python Developer at Cambridge Medical Robotics (Cambridge, UK)","python;c++;c","Cambridge, UK"
"703","Cake Solutions - A BAMTECH Media Company","2017-11-15T11:16:10Z","Senior Scala Engineer - join the Reactive movement! at Cake Solutions - A BAMTECH Media Company (New York, NY)","scala;akka;apache-kafka;apache-spark;playframework","New York, NY"
"704","Cambridge Medical Robotics","2017-11-15T11:13:18Z","Senior Software Engineer at Cambridge Medical Robotics (Cambridge, UK)","c;c++;embedded","Cambridge, UK"
"705","DI UNTERNEHMER - Digitalagentur GmbH","2017-11-15T11:09:58Z","Senior Software-Entwickler Java (m/w) at DI UNTERNEHMER - Digitalagentur GmbH (Hamburg, Deutschland)","java;java-ee;spring;git","Hamburg, Deutschland"
"706","simplesurance GmbH","2017-11-15T10:31:23Z","DevOps Engineer in Microservices Environment at simplesurance GmbH (Berlin, Germany)","hashicorp;amazon-web-services;microservices;sysadmin;vagrant;terraform","Berlin, Germany"
"707","EBP Deutschland GmbH","2017-11-15T10:29:30Z","WEB-Entwickler at EBP Deutschland GmbH (Berlin, Deutschland)","java;javascript;eclipse;netbeans;sql","Berlin, Deutschland"
"708","MHP - A Porsche Company","2017-11-15T10:29:20Z","(Junior) Consultant (w/m) Frontend Web Development at MHP - A Porsche Company (Ludwigsburg, Deutschland)","reactjs;javascript;html;css;jenkins","Ludwigsburg, Deutschland"
"709","MHP - A Porsche Company","2017-11-15T10:24:24Z","(Junior) Consultant (w/m) Java Development at MHP - A Porsche Company (Ludwigsburg, Deutschland)","java;java-ee;azure;spring;nosql","Ludwigsburg, Deutschland"
"710","MHP - A Porsche Company","2017-11-15T10:18:28Z","(Senior) Consultant (w/m) Data Science & Artificial Intelligence at MHP - A Porsche Company (Ludwigsburg, Deutschland)","python;java;pandas;numpy;scipy","Ludwigsburg, Deutschland"
"711","Fachhochschule Wedel","2017-11-15T10:10:04Z","Web-Developer, der für CMS brennt at Fachhochschule Wedel (Wedel, Deutschland)","typo3;php;sql;css;sysadmin","Wedel, Deutschland"
"712","Lloyds Banking Group","2017-11-15T10:09:12Z","Experienced front end engineers to join our corporate pensions team at Lloyds Banking Group (Edinburgh, UK)","html;reactjs;javascript;css;angularjs","Edinburgh, UK"
"713","Bspoke Global Networks","2017-11-15T09:59:01Z","Junior to Mid-level Node Developer in top-flight motorsport industry at Bspoke Global Networks (Brighton, UK)","javascript;node.js;linux","Brighton, UK"
"714","EBP Deutschland GmbH","2017-11-15T09:18:59Z","Senior-Software-Entwickler mit Schwerpunkt Java-Entwicklung at EBP Deutschland GmbH (Berlin, Deutschland)","java;eclipse;netbeans;sql;uml","Berlin, Deutschland"
"715","PIXEL Group GmbH","2017-11-15T09:13:36Z","Junior/ Senior Software-Entwickler Embedded Webplattformen (m/w) at PIXEL Group GmbH (Gräfelfing, Deutschland)","linux;javascript;user-interface;python;php","Gräfelfing, Deutschland"
"716","Verivox GmbH","2017-11-15T08:54:07Z","WANTED: Senior Software Engineer (f/m) - in Heidelberg at Verivox GmbH (Heidelberg, Germany)","javascript;.net;angular;microservices;docker","Heidelberg, Germany"
"717","TomTom","2017-11-15T08:53:36Z","C++ SOFTWARE DEVELOPER FOR AUTOMOTIVE PLATFORMS at TomTom (Amsterdam, Netherlands)","c++;scrum;qt;c++11","Amsterdam, Netherlands"
"718","Verivox GmbH","2017-11-15T08:53:28Z","WANTED: Senior Software Quality Engineer (w/m) at Verivox GmbH (Heidelberg, Germany)","selenium;cucumber;testing;automated-tests","Heidelberg, Germany"
"719","Verivox GmbH","2017-11-15T08:53:10Z","Fullstack-Entwickler (m/w) at Verivox GmbH (Leipzig, Germany)","php;angular4;javascript;html5;amazon-web-services","Leipzig, Germany"
"720","Verivox GmbH / Preis24","2017-11-15T08:52:58Z","Backend-Developer (m/w) at Verivox GmbH / Preis24 (Düsseldorf, Germany)","php;node.js;go;containers;mysql","Düsseldorf, Germany"
"721","Verivox GmbH","2017-11-15T08:52:48Z","Site Reliability Engineer (f/m) at Verivox GmbH (Heidelberg, Germany)","reliability;kubernetes;devops;automation;continuous-deployment","Heidelberg, Germany"
"722","Contorion GmbH","2017-11-15T08:19:09Z","Frontend Developer to support the growth of an E-commerce start-up for craftsmen at Contorion GmbH (Berlin, Deutschland)","typescript;ecmascript-7;html5;css3;php","Berlin, Deutschland"
"723","ATINO GmbH","2017-11-15T07:38:34Z","iOS-Developer (m/w) bei der #1 im Ruhrgebiet! at ATINO GmbH (Bochum, Deutschland)","ios;swift;cocoa;bdd;objective-c","Bochum, Deutschland"
"724","ATINO GmbH","2017-11-15T07:28:30Z","PHP Developer (m/w) API und Backend at ATINO GmbH (Bochum, Deutschland)","php;symfony;mysql;git;tdd","Bochum, Deutschland"
"725","TRUMPF Werkzeugmaschinen GmbH + Co. KG","2017-11-15T07:24:13Z","C# Softwareentwickler (w/m) für HMI at TRUMPF Werkzeugmaschinen GmbH + Co. KG (Ludwigsburg, Germany)","c#;.net;c#-4.0","Ludwigsburg, Germany"
"726","Signal Laboratories","2017-11-15T04:13:14Z","Senior FPGA Engineer at Signal Laboratories (Menlo Park, CA)","fpga;hardware;embedded;signal-processing;wireless","Menlo Park, CA"
"727","Moz","2017-11-15T01:52:50Z","Sr Platform Engineer at Moz (Seattle, WA)","elixir;mysql;ruby;amazon-web-services;docker","Seattle, WA"
"728","Kaiser Trading Group","2017-11-15T00:11:53Z","Experienced software developer - institutional hedge fund at Kaiser Trading Group (Melbourne, Australia)","c#;f#;.net;sql","Melbourne, Australia"
"729","Snagajob","2017-11-15T00:11:52Z","Senior Software Engineer - Build Tech that Connects Job Seekers to Employers at Snagajob (Richmond, VA)","c#;.net;nosql;mongodb;web-api","Richmond, VA"
"730","Snagajob","2017-11-15T00:11:52Z","Senior iOS Engineer at Snagajob (Richmond, VA)","objective-c;swift;ios","Richmond, VA"
"731","Beezwax Datatools","2017-11-14T23:11:21Z","ADVANCED RAILS DEVELOPER at Beezwax Datatools (Cupertino, CA)","ruby-on-rails;ruby","Cupertino, CA"
"732","Source Coders","2017-11-14T22:24:58Z","Full Stack Engineer (Mid/Senior) - React/Redux/Node/Express - RedShift Digital at Source Coders (San Francisco, CA)","reactjs;redux;node.js;ecmascript-6;babel","San Francisco, CA"
"733","Tenable, Inc.","2017-11-14T21:54:30Z","Senior Software Engineer-Machine Learning for IOT at Tenable, Inc. (Dublin, Ireland)","machine-learning;c;c++;iot","Dublin, Ireland"
"734","Tenable, Inc.","2017-11-14T21:52:36Z","Senior UI Engineer at Tenable, Inc. (Los Angeles, CA) (allows remote)","reactjs;javascript;webgl","Los Angeles, CA"
"735","Tenable, Inc.","2017-11-14T21:48:45Z","Senior Cloud Engineer at Tenable, Inc. (Dublin, Ireland)","cloud;amazon-web-services;bash","Dublin, Ireland"
"736","Arm","2017-11-14T21:46:59Z","Embedded Software Engineer - Debug (IoT) at Arm (Austin, TX)","debugging;cortex-m;c++;python;mbed","Austin, TX"
"737","Tenable, Inc.","2017-11-14T21:44:52Z","Senior Software Engineer at Tenable, Inc. (Dublin, Ireland)","groovy;go;linux;splunk;datadog","Dublin, Ireland"
"738","Arm","2017-11-14T21:43:14Z","Mbed OS Quality Assurance Lead at Arm (Austin, TX)","c++;python;mbed;validation;cortex-m","Austin, TX"
"739","Zymeworks","2017-11-14T21:42:47Z","Senior Systems Administrator at Zymeworks (Vancouver, BC, Canada)","linux;amazon-web-services;python;bash;postgresql","Vancouver, BC, Canada"
"740","HMB","2017-11-14T21:38:55Z",".NET Developer at HMB (Louisville, KY)",".net;c#;asp.net;sql;tdd","Louisville, KY"
"741","Tenable, Inc.","2017-11-14T21:33:06Z","Engineering Manager at Tenable, Inc. (Columbia, MD)","web-services;microservices;automation","Columbia, MD"
"742","Tenable, Inc.","2017-11-14T21:31:07Z","Software Engineer-Java, DevOps, Kubernetes at Tenable, Inc. (New York, NY) (allows remote)","kubernetes;java;devops","New York, NY"
"743","Tenable, Inc.","2017-11-14T21:29:10Z","Big Data Engineer at Tenable, Inc. (Dublin, Ireland)","machine-learning;cloud;hadoop","Dublin, Ireland"
"744","Tenable, Inc.","2017-11-14T21:28:09Z","Web Application Research Engineer at Tenable, Inc. (Dublin, Ireland)","ruby;python;ruby-on-rails","Dublin, Ireland"
"745","Tenable, Inc.","2017-11-14T21:25:29Z","Senior Software Engineer-Scala at Tenable, Inc. (Dublin, Ireland)","scala;postgresql","Dublin, Ireland"
"746","Tenable, Inc.","2017-11-14T21:23:57Z","Vulnerability Research Engineer at Tenable, Inc. (Dublin, Ireland)","linux;git;shodan","Dublin, Ireland"
"747","Bluebeam, Inc.","2017-11-14T21:09:59Z","Sr. Front End Developer at Bluebeam, Inc. (Boston, MA)","javascript;reactjs;angularjs;api;jquery","Boston, MA"
"748","Auth0","2017-11-14T20:55:03Z","Developer Success Engineer at Auth0 (London, UK) (allows remote)","saas;security;javascript","London, UK"
"749","Bluebeam, Inc.","2017-11-14T20:32:29Z","Back End Developer at Bluebeam, Inc. (Boston, MA)","c#;sql;rest;amazon-web-services","Boston, MA"
"750","Bluebeam, Inc.","2017-11-14T20:31:56Z","Sr. Back End Developer (Node.js) at Bluebeam, Inc. (Pasadena, CA)","reactjs;sql;javascript;amazon-web-services","Pasadena, CA"
"751","Bluebeam, Inc.","2017-11-14T20:31:42Z","Solutions and System Architect at Bluebeam, Inc. (Pasadena, CA)","reactjs;design;amazon-web-services;node.js;c#","Pasadena, CA"
"752","Bluebeam, Inc.","2017-11-14T20:31:34Z","Software Automation Test Engineer (SDET) at Bluebeam, Inc. (Pasadena, CA)","c#;automated-tests;automation;user-interface","Pasadena, CA"
"753","Bluebeam, Inc.","2017-11-14T20:31:23Z","Software Engineer- Revu Mac Team at Bluebeam, Inc. (Pasadena, CA)","objective-c;ios;c#;xamarin","Pasadena, CA"
"754","Bluebeam, Inc.","2017-11-14T20:31:15Z","Sr. DevOps Engineer at Bluebeam, Inc. (Pasadena, CA)","powershell;devops","Pasadena, CA"
"755","Bluebeam, Inc.","2017-11-14T20:30:49Z","Sr. SecOps Engineer at Bluebeam, Inc. (Pasadena, CA)","security;amazon-web-services","Pasadena, CA"
"756","Bluebeam, Inc.","2017-11-14T20:30:40Z","Director of Software Development at Bluebeam, Inc. (Pasadena, CA)","c#;design;xamarin","Pasadena, CA"
"757","HyTrust","2017-11-14T20:18:26Z","System Software Engineer, Linux at HyTrust (Nashua, NH)","c++;python;linux;stl;boost","Nashua, NH"
"758","BlackRock","2017-11-14T20:02:07Z","Senior Trading Systems Java Software Engineer at BlackRock (New York, NY)","java","New York, NY"
"759","SLI Systems","2017-11-14T19:20:49Z","Java Developers (x 4 positions) at SLI Systems (Christchurch, New Zealand)","test-driven-development;e-commerce;java","Christchurch, New Zealand"
"760","Atlassian","2017-11-14T19:15:37Z","Senior Software Engineer, Micros at Atlassian (Mountain View, CA)","amazon-web-services;rest;microservices;java;go","Mountain View, CA"
"761","Livewire Communications Inc.","2017-11-14T19:10:03Z","Senior Front End Developer, with an eye for UX and Design at Livewire Communications Inc. (Toronto, ON, Canada)","javascript;css;jquery;html;canvas","Toronto, ON, Canada"
"762","Stride","2017-11-14T19:08:45Z","Principal Developer Consultant at Stride (New York, NY)","ruby;javascript;unit-testing;java;python","New York, NY"
"763","APN Software Services, Inc","2017-11-14T19:05:07Z","Senior UI Developer in Pittsburgh at APN Software Services, Inc (Murrysville, PA)","angular;html5;css3","Murrysville, PA"
"764","zone·tv","2017-11-14T18:24:24Z","QA Lead at zone·tv (Toronto, ON, Canada)","testing;execution","Toronto, ON, Canada"
"765","zone·tv","2017-11-14T18:18:39Z","Sr. .NET Developer at zone·tv (Toronto, ON, Canada)",".net;c#","Toronto, ON, Canada"
"766","Apolitical","2017-11-14T18:16:28Z","Mission-Driven Junior Full Stack Developer at Apolitical (London, UK)","ruby-on-rails;php;reactjs;node.js;devops","London, UK"
"767","Physiosigns","2017-11-14T18:13:52Z","Senior Front End Developer - ReactJS, health domain at Physiosigns (Sunnyvale, CA)","reactjs;javascript;python;flask;html5","Sunnyvale, CA"
"768","Physiosigns","2017-11-14T18:12:57Z","Machine Learning Scientist - Precision Health at Physiosigns (Sunnyvale, CA)","machine-learning;python;pandas;scipy;numpy","Sunnyvale, CA"
"769","FLYHT Aerospace Solutions","2017-11-14T18:06:58Z","Senior Enterprise Software Developer at FLYHT Aerospace Solutions (Calgary, AB, Canada)","java;angularjs;mysql;mongodb;git","Calgary, AB, Canada"
"770","NBCUniversal","2017-11-14T18:06:18Z","Sr. Software Engineer - Java or Python / Cassandra or Spark at NBCUniversal (Glendale, CA)","cassandra;spark;java;python;aws","Glendale, CA"
"771","NBCUniversal","2017-11-14T17:58:45Z","Full Stack Developer at NBCUniversal (Glendale, CA)","angular;rest;api","Glendale, CA"
"772","Astrosat","2017-11-14T17:53:13Z","Senior Django Developer for the Space Sector at Astrosat (Edinburgh, UK)","django;python;postgresql;git;gis","Edinburgh, UK"
"773","KNOW-CENTER GMBH","2017-11-14T17:37:31Z","Web-Entwickler/In - Vollzeit in Graz at KNOW-CENTER GMBH (Graz, Austria)","javascript;angularjs;css;scrum;agile","Graz, Austria"
"774","All Campus","2017-11-14T17:28:25Z","Digital Designer at All Campus (Chicago, IL)","html;css;javascript;jquery;php","Chicago, IL"
"775","trivago GmbH","2017-11-14T17:12:49Z","Atlassian Administrator at trivago GmbH (Düsseldorf, Germany)","atlassian;jira;confluence;sysadmin","Düsseldorf, Germany"
"776","PivotalPayments","2017-11-14T17:01:54Z","Microsoft Dynamics CRM - Software Developer at PivotalPayments (Montreal, QC, Canada)","dynamics-crm;.net;asp.net","Montreal, QC, Canada"
"777","Device Insight GmbH","2017-11-14T17:00:31Z","Java Entwickler (m/w) (Spring Boot) beim IoT Leader Germany at Device Insight GmbH (München, Deutschland)","java;spring;hibernate;iot","München, Deutschland"
"778","Device Insight GmbH","2017-11-14T16:54:43Z","Software Tester IoT (m/w) in München at Device Insight GmbH (München, Deutschland)","testing;iot;soapui;qa;automation","München, Deutschland"
"779","Keeper Security, Inc.","2017-11-14T16:47:25Z","iOS / Swift Application Developer at Keeper Security, Inc. (El Dorado Hills, CA)","ios;swift;objective-c","El Dorado Hills, CA"
"780","NS1","2017-11-14T16:47:14Z","Technical Operations Engineer at NS1 (New York, NY) (allows remote)","automation;linux;ansible;grafana;junos-automation","New York, NY"
"781","Keeper Security, Inc.","2017-11-14T16:45:54Z","Android Application Developer at Keeper Security, Inc. (El Dorado Hills, CA)","android;java","El Dorado Hills, CA"
"782","Keeper Security, Inc.","2017-11-14T16:44:25Z","Web Front End Application Developer at Keeper Security, Inc. (El Dorado Hills, CA)","javascript;angular;react;html5","El Dorado Hills, CA"
"783","Keeper Security, Inc.","2017-11-14T16:42:46Z","Backend/DevOps Engineer at Keeper Security, Inc. (El Dorado Hills, CA)","java;devops;aws;backend;sysadmin","El Dorado Hills, CA"
"784","CheckRecipient","2017-11-14T16:42:21Z","On-premise DevOps Engineer at Accel-Backed Machine Learning Startup! at CheckRecipient (London, UK)","docker;linux;sysadmin;on-prem;architecture","London, UK"
"785","MetaQuotes Software","2017-11-14T16:36:05Z","C++ Developer at MetaQuotes Software (Limassol, Cyprus)","c++;low-latency;high-load;bigdata;ipc","Limassol, Cyprus"
"786","Reingold Inc","2017-11-14T16:26:46Z","Senior PHP (WordPress) Developer at Reingold Inc (Alexandria, VA)","php","Alexandria, VA"
"787","uStudio","2017-11-14T16:18:47Z","Full Stack Software Engineer (Python & JavaScript / React) at uStudio (Austin, TX)","python;rest;tdd;agile;javascript","Austin, TX"
"788","Impekable","2017-11-14T16:18:09Z","GCP Architects and Engineers at Impekable (Irvine, CA) (allows remote)","cloud;gcp;architecture;google-app-engine","Irvine, CA"
"789","Arm","2017-11-14T16:10:17Z","Device Services Support Manager  IoT Application Engineering at Arm (Austin, TX)","web-services;c++;debugging;tls1.2;mbed","Austin, TX"
"790","Zoopla Property Group","2017-11-14T15:54:59Z","Software Engineer (Frontend) - help empower smarter property decisions at Zoopla Property Group (London, UK)","node.js;css;javascript","London, UK"
"791","OpenFin - London","2017-11-14T15:53:00Z","Ecosystem Javascript Engineer at OpenFin - London (London, UK)","javascript;node.js;css","London, UK"
"792","OpenFin - London","2017-11-14T15:52:45Z","Ecosystem .NET Engineer at OpenFin - London (London, UK)",".net;javascript;html;css;node.js","London, UK"
"793","Poq","2017-11-14T15:51:59Z","Android Developer Poq; Disruptive App Commerce Startup at Poq (London, UK)","android;java;javascript","London, UK"
"794","Waracle","2017-11-14T15:50:37Z","Senior Java Developer at Waracle (Glasgow, UK)","java","Glasgow, UK"
